time[ms],#packets last interval ,#packets overall,avrg last interval [ms],max last interval [ms],avrg overall [ms],overall max overall [ms],BinWidth[ms],Histogram
21500.0,113,4602,38.06562831858408,91.47699999999895,37.76285332464144,80.7812926988267,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 2 2 1 3 4 2 4 2 3 6 2 1 4 4 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 4 6 5 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 3 4 13 9 3 9 10 6 6 7 4 2 10 8 5 7 8 6 6 8 3 7 5 9 10 9 6 8 2 6 11 3 8 9 6 4 7 6 4 9 9 6 10 9 8 6 6 6 9 5 6 5 6 8 5 5 5 8 8 8 5 8 6 9 6 8 9 7 10 11 4 10 7 8 7 4 7 7 3 8 8 8 4 10 9 10 6 4 4 7 9 10 6 6 7 6 9 6 8 5 8 6 7 11 5 10 12 6 8 9 5 11 9 9 13 5 8 12 9 14 13 5 3 11 7 10 10 7 9 6 8 6 9 7 6 10 11 13 8 11 5 8 5 11 10 9 9 7 11 10 10 9 14 8 8 10 16 6 12 15 6 12 8 10 6 15 8 19 13 11 9 14 9 16 15 8 6 12 10 6 8 6 11 11 11 12 12 8 8 9 13 12 12 8 9 4 14 9 13 8 13 7 9 13 15 10 7 8 18 15 12 13 8 11 8 10 13 12 12 14 11 18 12 10 8 15 9 9 10 11 9 7 12 19 11 9 9 5 12 14 8 13 14 14 12 8 9 12 10 18 13 10 12 16 6 9 11 12 9 14 13 11 12 17 9 8 9 15 8 11 13 8 11 6 11 9 6 8 12 7 7 8 13 10 9 10 11 6 4 10 10 8 8 7 10 11 6 11 12 9 13 9 10 9 13 13 8 9 12 8 11 16 12 9 7 8 11 11 6 10 8 5 14 11 6 6 9 13 6 12 9 9 4 5 6 5 4 7 6 7 7 12 9 12 3 4 9 13 9 12 3 5 8 2 10 9 6 3 10 2 4 13 8 3 5 6 9 7 2 10 4 10 6 10 5 6 10 2 5 4 5 5 6 7 10 4 5 4 7 11 7 6 3 5 3 10 5 6 7 10 5 5 6 1 4 4 5 7 3 6 1 6 7 8 1 4 3 3 4 5 4 3 5 8 5 4 3 5 5 4 1 4 6 4 4 446 
22000.0,93,4695,48.696193548387285,103.34400000000096,37.979424281150145,81.22822172523973,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 2 2 1 3 4 2 4 2 3 6 2 1 4 4 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 4 6 5 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 3 4 13 10 3 9 10 6 6 7 4 2 10 8 5 7 8 6 7 8 3 7 5 9 10 9 6 8 2 6 12 3 8 9 6 4 7 6 4 9 9 6 10 9 8 7 6 6 9 5 6 5 6 8 5 5 5 8 8 8 5 8 6 9 6 9 9 7 10 11 4 10 7 8 7 4 7 7 3 8 8 8 4 10 9 10 6 4 4 7 9 10 6 7 7 6 9 6 8 5 8 6 8 11 5 11 13 6 8 9 5 11 9 9 13 5 8 12 9 14 13 6 3 11 7 10 10 7 9 7 9 6 9 7 6 10 11 13 9 11 5 8 5 12 11 9 9 7 11 10 10 9 14 9 9 10 16 6 12 15 6 12 9 10 6 16 8 19 13 11 9 14 9 16 15 9 6 14 10 6 8 6 12 11 11 12 13 8 8 9 13 12 12 8 9 4 14 10 13 8 13 7 9 13 15 10 7 8 18 15 13 13 8 12 8 10 13 13 13 15 11 18 14 10 9 15 9 9 10 11 9 8 12 20 13 11 9 5 12 14 8 13 14 14 12 8 9 12 10 18 13 10 12 16 6 9 11 12 9 14 13 12 12 18 9 8 9 15 8 11 13 8 11 6 11 9 6 8 12 7 7 8 13 10 9 10 11 6 4 10 10 8 8 7 10 11 6 11 12 9 13 9 10 9 13 13 8 10 12 8 11 17 12 9 8 8 12 11 6 10 8 6 14 11 7 6 9 13 6 12 9 9 4 5 6 5 5 7 6 7 8 12 9 12 3 4 9 14 9 12 5 5 8 3 10 9 7 3 11 2 4 13 8 3 5 7 9 8 3 10 4 10 6 10 5 7 10 3 5 4 5 6 6 7 10 4 5 4 7 11 7 6 3 5 3 10 5 6 7 11 5 5 6 1 4 4 6 7 3 7 1 6 7 9 2 4 3 3 4 5 4 3 5 8 5 5 3 6 5 5 1 5 6 4 5 468 
22500.0,96,4791,50.366072916666475,88.06600000000253,38.22762262575661,81.36523418910474,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 2 2 1 3 4 2 4 2 3 6 2 1 4 4 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 4 6 5 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 3 4 13 10 3 9 10 6 6 7 4 2 10 8 5 7 8 6 7 8 3 7 5 9 10 9 6 8 2 6 12 3 8 9 6 4 7 6 4 9 9 6 10 9 8 7 6 6 9 5 6 5 6 8 5 5 5 8 8 8 5 8 6 9 6 9 9 7 10 11 4 10 7 8 7 4 7 7 3 8 8 8 4 10 9 10 6 4 4 7 9 10 6 7 8 6 9 6 8 5 8 6 8 11 5 11 13 7 8 9 6 11 9 9 13 5 8 12 9 14 14 7 3 11 7 10 11 7 9 7 9 6 9 7 6 10 11 13 9 11 6 9 5 12 11 9 9 7 11 10 10 9 14 9 9 10 16 7 14 15 6 12 9 10 6 16 8 19 13 11 9 14 9 16 15 9 6 14 10 8 10 6 14 11 11 15 13 10 8 10 13 12 12 8 9 4 14 10 13 8 13 7 9 14 15 10 7 9 18 16 14 13 8 12 8 10 14 13 13 15 11 18 14 11 9 15 9 9 10 11 9 8 12 20 13 11 10 5 12 14 9 13 14 14 12 8 9 12 10 18 13 10 12 16 6 9 11 13 10 15 13 12 12 18 10 8 9 15 8 11 13 8 11 6 11 9 6 8 12 7 7 9 14 10 9 10 11 6 4 10 10 8 8 7 11 11 6 11 12 10 13 9 11 10 13 13 8 10 12 10 11 19 12 9 10 8 12 11 7 11 9 7 14 12 7 7 9 13 6 12 9 10 4 5 6 5 5 7 7 8 8 12 9 12 3 4 9 14 9 14 5 5 9 3 10 9 8 3 12 4 4 13 8 3 5 7 10 8 3 10 4 10 6 10 5 7 10 4 5 4 5 6 6 7 10 4 5 5 7 11 7 6 4 6 3 10 5 6 7 11 5 5 6 1 4 4 6 7 3 7 1 6 8 9 2 4 3 3 4 5 4 3 5 8 5 5 3 6 5 5 1 5 6 5 5 494 
23000.0,109,4900,42.145357798164945,75.45799999999872,38.31477224489794,81.23382836734707,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 2 2 1 3 4 2 4 2 3 6 2 1 4 4 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 4 6 5 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 3 4 13 10 3 9 10 6 6 7 4 2 10 8 5 7 8 6 7 8 3 7 5 9 10 9 6 8 2 6 12 3 8 9 6 4 7 6 4 9 9 6 10 9 8 8 6 6 9 5 6 5 6 8 5 5 5 8 8 8 5 8 6 9 6 9 9 7 10 11 4 10 7 8 7 4 7 7 4 8 8 8 4 10 9 10 6 4 4 7 9 10 6 7 8 6 9 6 8 5 8 6 8 11 5 11 13 7 8 9 6 11 10 9 13 5 8 13 9 14 14 7 3 12 7 10 11 7 9 8 9 6 9 7 6 10 11 14 9 12 7 9 5 12 11 10 9 8 12 10 10 9 14 10 9 11 17 8 15 16 6 12 10 10 7 16 8 19 14 12 10 14 9 17 16 11 6 14 10 8 11 6 14 12 12 16 13 10 9 11 13 12 12 9 9 5 14 10 15 9 13 7 10 14 15 12 7 9 18 16 14 13 10 12 9 10 14 13 13 16 11 18 14 11 9 15 9 9 10 11 9 9 12 20 14 11 10 6 13 14 9 13 14 14 13 8 10 13 13 18 14 12 12 18 6 9 11 13 10 16 13 13 12 19 11 9 9 15 9 11 13 8 12 6 11 9 7 8 12 8 8 10 14 10 9 10 12 6 4 11 10 9 8 7 12 11 6 11 12 11 14 10 11 10 13 13 8 10 12 10 11 19 12 10 10 8 13 11 7 11 9 8 14 12 7 9 10 13 6 12 9 11 4 6 6 5 6 7 7 9 9 12 9 12 3 5 9 14 9 15 5 5 9 3 10 10 8 3 12 4 5 13 8 3 5 8 10 8 3 10 4 10 6 10 5 7 10 4 6 4 5 6 6 7 11 4 6 5 8 11 7 6 4 6 3 10 5 6 7 11 5 5 6 2 4 4 6 9 3 7 2 6 8 9 2 4 3 3 4 5 4 3 5 8 5 5 3 6 5 6 2 5 7 5 5 498 
23500.0,102,5002,40.96434313725488,77.65799999999945,38.36880187924828,81.16091063574582,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 3 2 1 3 4 2 4 2 3 6 2 1 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 5 6 5 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 3 4 13 10 3 10 10 6 6 7 4 2 11 9 5 8 8 6 8 8 4 9 6 9 12 9 6 8 2 6 12 3 8 9 6 4 7 7 4 9 9 6 10 10 8 8 6 6 9 5 6 5 6 8 5 5 6 8 8 9 6 8 6 9 7 9 9 7 10 11 4 10 7 8 8 4 7 7 4 8 9 8 4 10 9 10 6 5 5 7 9 10 6 7 8 6 9 6 8 5 8 6 9 13 5 11 13 7 8 9 6 11 10 10 13 6 8 13 9 14 14 7 3 13 7 10 11 7 9 8 10 6 9 7 6 10 11 14 10 13 8 9 5 12 11 10 9 9 12 10 10 9 14 11 9 11 17 8 15 16 6 12 10 10 7 16 8 19 14 12 10 14 9 17 16 12 7 15 10 8 11 7 15 12 12 16 13 10 9 12 13 12 13 9 9 5 14 10 15 9 13 8 10 15 16 13 7 9 18 16 14 14 10 12 10 10 14 13 13 16 11 18 15 11 9 15 9 9 10 11 9 9 12 20 14 11 11 6 14 14 9 13 14 14 13 8 10 13 13 18 14 12 12 18 7 9 11 13 10 16 13 13 12 19 11 9 9 15 9 11 13 8 12 6 11 9 7 8 12 8 8 10 14 10 9 11 12 6 4 11 10 9 9 7 12 11 6 11 12 11 14 11 11 10 13 13 9 10 12 10 11 21 14 11 10 8 13 11 7 11 9 9 14 12 7 10 10 13 6 12 9 13 4 6 6 5 7 7 7 9 9 12 9 12 3 5 9 14 10 15 5 5 9 4 11 10 8 3 12 4 7 13 8 4 5 8 10 8 4 10 4 10 6 10 5 7 10 4 6 6 5 6 6 7 11 4 7 5 8 11 7 6 4 6 3 11 5 6 7 11 6 5 6 3 4 5 6 9 3 7 2 6 8 9 2 4 3 5 4 5 5 3 5 9 5 5 3 6 5 6 2 6 7 5 5 514 
24000.0,104,5106,42.76053846153851,64.10699999999997,38.45825362318839,80.81355327066208,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 3 2 1 3 4 2 4 2 3 6 2 1 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 5 6 5 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 3 4 13 10 3 10 10 6 6 7 4 2 11 9 5 8 8 6 8 8 4 9 6 9 12 9 6 8 2 6 13 3 8 9 6 4 7 7 4 9 9 6 11 10 8 8 6 6 9 5 6 6 6 8 5 5 6 8 8 9 6 8 6 9 7 9 9 7 10 11 4 10 7 8 8 4 7 9 4 8 9 8 4 10 9 10 6 5 5 7 10 10 6 7 8 6 9 6 8 5 9 7 9 13 5 11 13 7 8 9 6 11 10 10 14 6 8 14 9 14 15 7 3 14 7 11 11 7 9 8 10 6 9 7 6 10 12 14 10 13 8 9 5 12 11 10 9 9 14 10 11 9 15 11 9 12 17 8 15 16 6 12 10 11 7 16 8 19 16 12 10 15 9 17 16 12 8 15 10 8 11 7 15 12 12 16 13 10 10 12 13 12 14 10 11 5 14 11 15 9 13 8 11 15 17 15 8 9 18 16 15 14 11 13 10 10 14 13 15 16 12 20 15 12 9 15 9 11 13 12 9 9 12 21 14 11 13 6 14 14 9 13 14 14 13 11 10 13 13 18 14 13 12 18 7 9 11 14 10 17 13 13 12 19 12 9 9 15 9 11 13 9 12 6 12 9 8 8 12 8 8 10 14 10 10 12 12 6 5 11 10 10 9 7 12 11 7 11 12 12 14 11 11 10 13 13 9 12 12 11 11 22 15 11 10 8 13 11 7 11 9 9 14 12 7 10 10 13 6 12 9 14 5 6 6 5 7 7 7 9 9 12 9 13 3 5 10 14 11 15 5 5 9 5 11 10 8 4 12 4 8 13 8 5 5 8 10 8 4 10 4 10 6 10 6 7 10 4 6 6 6 6 6 7 11 4 7 5 8 11 7 6 4 6 3 11 5 6 7 11 6 6 6 3 4 5 6 9 3 7 3 6 8 9 2 5 4 5 4 6 5 3 5 9 5 5 3 6 5 6 2 6 7 5 5 528 
24500.0,108,5214,34.26248148148123,56.004000000000815,38.37134464902184,80.29966148830086,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 3 2 1 3 4 2 4 2 3 6 2 1 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 5 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 6 6 5 4 4 5 5 6 5 4 5 1 3 4 4 6 9 0 4 8 4 4 13 10 3 10 10 7 6 7 4 3 12 9 6 8 8 7 8 8 4 10 7 9 12 9 7 9 2 7 13 3 8 10 6 5 8 7 4 9 10 6 11 10 9 9 7 6 9 5 6 6 6 8 5 5 6 8 9 9 6 8 6 9 8 9 9 7 10 11 4 10 8 8 8 4 7 9 4 9 9 8 4 10 9 10 8 6 5 7 10 11 7 7 8 6 9 6 8 5 9 7 9 13 5 11 13 7 8 9 6 11 10 10 14 6 8 14 9 15 15 7 3 15 7 11 12 8 9 8 10 6 9 7 6 10 12 15 10 13 8 10 5 13 11 10 10 9 14 11 11 9 15 11 10 12 17 8 15 17 6 12 10 11 7 16 8 19 16 12 11 15 10 18 16 12 9 15 10 9 11 7 16 14 13 16 13 11 10 12 15 13 14 10 11 5 14 11 15 12 13 8 11 15 17 15 9 11 19 17 15 15 11 14 10 10 14 13 15 16 13 21 15 12 9 16 10 11 13 13 9 10 14 21 14 12 14 6 15 14 9 13 14 14 13 11 10 13 13 19 14 13 12 18 7 10 11 14 10 17 13 13 13 19 13 9 10 15 9 11 14 9 12 8 12 11 8 8 12 8 8 10 15 10 10 12 12 6 5 11 10 10 9 7 12 11 8 11 12 12 14 11 11 10 13 13 9 12 12 12 11 22 16 12 11 8 13 11 7 11 9 9 14 12 7 10 11 13 6 12 9 14 5 6 6 5 7 7 7 9 9 12 10 13 3 6 11 14 11 15 5 5 9 5 11 10 8 4 13 4 8 14 8 5 5 8 10 8 4 10 4 10 6 10 6 7 10 4 6 7 6 6 8 7 11 4 7 5 8 12 7 6 4 6 5 12 6 6 7 11 6 6 6 3 4 5 6 9 3 7 3 6 8 9 2 5 4 5 4 6 5 3 5 9 5 5 3 6 5 6 2 6 7 5 5 528 
25000.0,107,5321,40.31924299065424,84.53499999999985,38.41051494080059,80.38482991918825,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 3 2 1 3 4 2 4 2 3 6 2 1 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 5 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 6 6 5 4 4 5 5 6 5 4 5 1 3 4 4 6 9 0 4 8 4 4 13 10 3 10 10 7 6 7 4 3 12 9 6 8 8 8 8 8 4 10 7 9 12 9 7 9 2 7 13 3 8 10 6 5 9 7 4 9 10 6 11 10 9 9 7 6 10 5 6 6 7 9 5 5 6 8 9 9 6 8 6 9 9 9 9 7 12 11 4 10 8 8 8 4 7 9 4 9 10 8 4 11 9 10 8 7 5 7 10 11 7 7 8 6 9 6 8 5 9 7 10 14 5 11 13 7 8 9 6 11 10 10 14 6 8 14 9 15 15 7 3 15 7 11 13 8 10 8 10 7 10 7 6 10 12 15 10 13 8 11 8 13 12 10 10 10 14 11 12 10 15 11 11 14 17 9 16 18 7 12 10 13 7 16 9 19 16 12 11 15 11 18 16 12 9 15 10 9 11 7 16 14 14 16 13 11 10 12 16 13 14 10 11 5 14 11 16 12 13 8 12 15 17 15 9 11 21 17 16 16 12 15 10 10 14 13 15 16 13 21 16 12 9 16 11 11 13 13 9 10 17 21 14 14 14 6 16 14 9 13 14 14 13 12 10 13 14 20 14 15 12 19 8 10 12 16 11 17 14 13 13 20 13 9 10 16 9 11 14 9 12 8 13 11 8 8 12 8 9 10 15 11 11 13 12 6 6 11 10 11 10 7 13 12 8 11 13 13 14 11 11 10 13 13 10 12 12 12 12 22 16 12 11 9 13 11 8 11 9 10 14 12 8 10 12 13 7 13 9 14 5 8 6 5 7 7 7 9 10 12 10 13 3 6 11 15 11 15 5 5 9 5 11 10 8 4 14 4 8 14 9 5 5 9 10 8 4 10 4 10 6 10 6 7 10 4 7 7 7 6 8 7 11 5 7 5 8 13 7 6 5 6 5 12 6 6 7 11 6 6 6 3 4 5 6 9 3 7 3 6 8 9 2 5 4 5 4 6 5 3 5 9 6 5 3 6 5 6 2 6 7 5 5 533 
25500.0,101,5422,43.73285148514834,94.78800000000047,38.50965842862411,80.6531294725195,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 3 2 1 3 4 2 4 2 3 6 2 1 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 3 6 5 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 5 8 1 4 1 7 3 5 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 6 6 5 4 4 5 6 6 5 4 5 1 3 4 5 6 9 0 4 8 4 4 14 10 3 11 10 7 6 7 4 3 12 9 7 8 8 8 8 8 4 10 7 10 12 9 7 11 2 7 14 3 9 10 6 5 9 7 5 10 10 6 11 10 10 9 8 6 10 5 6 6 8 9 6 6 7 8 9 9 8 8 6 9 9 9 10 7 12 11 4 11 9 8 9 4 7 9 4 9 10 8 4 11 9 10 8 7 6 7 10 11 7 7 8 6 9 7 8 5 9 7 10 14 5 11 13 7 8 9 8 11 10 10 14 6 8 14 9 16 15 7 3 15 7 11 13 9 10 8 10 7 10 7 6 11 12 15 10 13 8 11 8 13 12 10 10 10 15 11 12 10 16 12 11 14 18 9 17 18 7 12 10 13 7 16 9 20 16 12 11 15 11 18 16 12 9 15 10 9 11 7 16 15 14 16 13 11 10 12 16 13 14 10 11 5 14 11 16 12 13 8 12 15 17 15 9 11 21 17 16 16 13 15 10 10 14 14 15 17 13 21 16 13 9 16 11 12 13 14 9 11 18 21 14 14 14 6 16 14 9 13 14 14 13 12 10 13 14 20 14 15 12 19 8 10 12 16 11 17 14 13 13 20 13 10 10 16 9 12 14 9 12 8 13 11 8 8 12 8 9 10 15 11 11 13 13 6 8 11 10 11 10 7 13 12 8 11 13 13 14 11 11 10 13 14 10 12 12 12 12 22 16 12 11 9 13 11 9 11 10 10 14 13 9 10 12 13 7 14 10 17 5 9 6 5 7 9 7 9 10 12 10 13 3 6 11 15 11 15 5 5 9 5 11 10 8 5 14 4 8 14 9 5 6 10 10 8 4 10 4 11 6 13 7 7 10 4 7 8 8 6 8 7 11 5 7 5 8 13 7 8 5 6 5 12 6 6 7 11 6 6 6 3 4 5 6 10 3 7 3 6 8 9 2 5 4 5 4 6 6 3 5 10 6 5 3 6 5 6 2 6 7 5 5 553 
26000.0,108,5530,37.10086111111114,72.2410000000018,38.48214484629293,80.48884195298389,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 3 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 3 2 1 3 4 2 4 2 3 6 2 1 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 3 9 5 6 6 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 2 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 6 5 8 1 5 1 7 3 5 4 5 8 5 7 4 8 1 8 7 4 2 7 5 4 5 6 7 5 4 4 5 6 6 5 4 5 1 4 4 5 6 9 0 5 8 4 4 15 10 3 11 11 8 6 8 4 3 12 9 7 8 8 9 8 8 4 10 7 10 13 9 7 11 2 7 14 3 9 11 6 5 9 7 5 11 10 6 11 10 11 10 8 6 10 5 6 6 8 9 6 6 7 8 9 9 8 8 6 9 9 9 10 7 12 11 4 11 9 8 9 4 7 9 4 9 10 8 4 11 9 10 8 7 6 7 11 11 7 7 8 6 9 7 8 5 9 7 11 14 5 11 13 7 9 9 8 11 10 10 14 6 8 14 9 16 15 7 4 15 7 11 13 9 10 8 10 7 11 8 6 11 12 15 10 14 8 11 8 13 13 10 11 10 15 11 13 10 16 12 12 15 20 9 18 20 7 13 10 13 8 16 9 21 17 12 11 15 11 18 16 12 9 16 11 9 11 7 17 15 14 16 13 13 10 12 16 14 15 10 12 5 16 13 16 12 13 8 12 15 17 16 9 11 22 17 16 16 13 17 10 10 14 14 15 17 13 21 18 13 9 16 12 13 13 14 9 12 18 21 15 14 14 7 16 14 10 13 14 14 13 13 10 13 14 20 14 18 13 19 9 11 13 16 11 17 14 13 13 20 14 11 10 16 10 13 14 10 12 8 13 11 8 8 12 8 9 10 15 11 11 13 13 6 8 11 10 12 10 7 13 13 8 11 13 13 14 11 12 10 13 14 10 12 12 12 12 23 16 12 11 9 13 11 9 11 10 10 14 13 9 10 12 13 7 15 10 17 7 9 7 5 7 10 7 9 10 12 10 13 3 6 12 15 11 15 6 5 9 5 11 10 8 5 14 4 8 14 9 5 6 10 10 8 4 10 4 11 6 13 7 7 10 4 7 8 8 6 8 7 11 5 7 5 8 13 7 8 5 6 5 12 6 6 7 11 6 6 6 3 4 5 6 11 3 7 4 6 8 9 2 5 4 5 4 6 6 3 5 10 6 5 3 6 5 7 2 6 7 5 7 565 
26500.0,81,5611,44.88839506172834,99.38200000000143,38.57462502227765,80.76158224915363,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 2 2 1 2 1 2 1 1 0 2 1 3 3 1 2 2 3 4 2 3 3 1 4 3 3 5 4 2 3 4 5 5 3 4 2 1 3 5 2 4 3 5 6 2 2 4 5 2 3 6 4 2 3 4 3 0 8 0 1 4 4 9 5 6 6 3 3 8 7 1 5 1 2 4 2 3 7 0 4 4 6 7 4 3 4 4 2 2 0 4 5 6 3 4 4 3 2 7 5 5 5 6 4 3 6 5 8 1 5 1 7 3 5 4 5 8 5 7 4 8 1 8 7 4 2 7 6 4 5 6 7 5 4 4 5 6 6 5 4 5 1 4 4 5 6 9 0 5 8 4 4 15 10 3 11 11 8 6 8 4 3 12 9 7 8 8 9 8 8 4 10 7 10 14 9 7 11 2 7 14 3 9 11 6 5 9 7 5 11 10 6 11 10 11 10 8 6 10 5 6 6 8 9 6 6 7 8 9 9 8 8 6 9 9 9 10 7 12 11 4 11 9 8 9 4 7 9 4 9 10 8 4 11 9 10 8 7 6 7 11 11 7 7 8 6 9 7 8 5 9 7 11 14 5 12 13 7 9 9 8 11 10 10 15 6 8 14 9 16 15 7 5 15 7 11 13 9 10 8 10 7 11 9 6 12 12 15 10 14 8 11 8 13 13 10 11 10 16 11 13 10 16 12 13 15 20 9 18 20 7 13 10 14 8 16 9 21 17 12 11 15 13 18 16 12 9 16 11 9 12 7 17 15 15 16 13 13 10 12 16 14 15 10 12 5 16 13 16 12 13 8 12 15 17 16 9 11 22 17 16 16 13 17 10 10 14 14 15 17 13 22 18 13 9 16 12 13 13 14 9 12 18 21 15 14 14 7 16 14 10 13 14 14 13 13 11 13 14 21 14 18 13 19 10 11 13 17 12 17 14 13 13 20 14 11 10 16 10 13 14 10 12 8 13 12 8 8 12 8 10 11 15 11 11 13 14 6 8 11 10 12 10 7 13 13 8 12 13 13 14 11 12 10 13 14 10 12 13 12 12 23 16 13 11 9 13 11 9 11 10 10 15 13 9 10 12 13 7 15 10 17 7 9 7 6 7 10 7 9 11 12 10 13 4 6 12 16 11 15 6 5 9 5 11 10 8 5 14 4 8 14 9 5 6 10 10 8 4 10 4 11 6 13 7 7 10 4 7 8 8 6 8 7 11 5 7 5 8 13 7 8 6 7 5 12 6 6 7 11 7 6 6 3 5 5 6 11 4 7 4 6 8 9 2 5 4 5 4 6 6 3 5 10 6 5 3 6 5 7 2 6 7 6 7 591 
